Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),MagnetometerX,MagnetometerY,MagnetometerZ
15.963053226470947,8.246433949577483,-30.59166391397136,13.959601366577518,0.07626463528804579,-0.23818841175873376,1.0270056787549007,7723.448955648675,1905.6599068817532,32766.999999999993
16.06319308280945,5.73186036974649,-30.59166391397136,13.055308337108448,0.08079718117282748,-0.19102984705524026,1.0270056787549007,7728.414926081126,1906.795865193302,32766.999999999993
16.163824558258057,4.559116221847894,-29.054967785950414,12.845513895180744,0.08657026656799906,-0.15092510823314412,1.0270056787549007,7778.914184652069,1910.65977532217,32766.999999999993
16.264021158218384,1.895469733108736,-26.364980671570247,12.845513895180744,0.09005590870369648,-0.09260466493988648,1.0270056787549007,7866.9485107912415,1927.795944129052,32766.999999999993
16.36418604850769,0.07328183986524137,-18.898988402942148,12.845513895180744,0.09005590870369648,-0.048340398963931885,1.0270056787549007,7932.169106474745,1945.3652526154751,32766.999999999993
16.464317560195923,-0.9691048041320788,-17.05139304176529,12.431647960489254,0.09005590870369648,-0.0019690393783591276,1.026779690219981,7978.501463884846,1947.0775664774312,32766.999999999993
16.564545154571533,-0.9691048041320788,-11.070835825059174,11.928993265776134,0.09005590870369648,0.0056505763729845235,1.0155574884791931,7980.180526998544,1949.6087543591252,32766.999999999993
16.66516399383545,-0.9691048041320788,-9.526501495035506,11.41339595946568,0.08657026656799906,0.037159945823790716,1.0155574884791931,7982.300878330907,1949.6087543591252,32766.999999999993
16.765337467193604,-0.9691048041320788,-9.355900897021304,11.294988776293554,0.08322513596447967,0.06299516749427443,1.0127352015115056,7982.300878330907,1951.219151569285,32766.999999999993
16.86548900604248,-0.9691048041320788,-6.565540538212783,9.255222545407644,0.07833668157868778,0.07007094326435478,1.0127352015115056,7982.300878330907,1953.3193367389654,32766.999999999993
16.965664625167847,0.8745371175207529,-3.93932432292767,8.752037575679408,0.07833668157868778,0.07678770029793879,1.0127352015115056,7988.508316199126,1953.3193367389654,32766.999999999993
17.06581139564514,1.5020333623074713,-0.43159459375660136,8.752037575679408,0.07833668157868778,0.07678770029793879,1.0155574884791931,7988.508316199126,1953.3193367389654,32766.999999999993
17.166584014892578,2.036722270512452,2.7650432437460397,8.752037575679408,0.07833668157868778,0.07678770029793879,1.0195131209069033,7988.508316199126,1954.3314909415708,32766.999999999993
17.26671862602234,2.867655523755048,5.971025946247624,8.752037575679408,0.07833668157868778,0.07678770029793879,1.0224087235264852,7977.512277779407,1954.3314909415708,32766.999999999993
17.367029428482056,2.9195559885518176,5.971025946247624,9.255222545407644,0.07998402995955876,0.07007094326435478,1.0237928089014197,7972.907366667643,1955.5916020433792,32766.999999999993
17.467275857925415,3.0925933142530284,5.971025946247624,9.3039037051309,0.09015361797573528,0.06161081957516772,1.0237928089014197,7965.926652000352,1960.7757860413699,32766.999999999993
17.567517518997192,3.0925933142530284,5.971025946247624,10.06234222307854,0.10094017078544115,0.03403849174510063,1.0237928089014197,7880.755991200211,1962.6792829748933,32766.999999999993
17.668177366256714,3.0925933142530284,5.971025946247624,12.457039552110981,0.12261686148275881,0.015152695047060379,1.0251641427227067,7853.683745875728,1980.1549612260274,32766.999999999993
17.768548011779785,2.9195559885518176,5.48658418654813,12.617405333847126,0.12510291688965527,-0.02409405786983496,1.0267195802817206,7853.683745875728,1983.2929767356163,32766.999999999993
17.86894464492798,2.867655523755048,4.954370307157327,12.735065920184967,0.12546810247126466,-0.02409405786983496,1.0267195802817206,7853.683745875728,1986.4075697849362,32766.999999999993
17.96922016143799,1.4822401558786544,4.103950511928878,12.918443200308275,0.13713535013379316,-0.02409405786983496,1.0267195802817206,7853.683745875728,2002.1916926264767,32766.999999999993
18.069488763809204,0.7213440935271925,3.404306977580216,16.742223731266588,0.13713535013379316,-0.02409405786983496,1.0251641427227067,7853.683745875728,2002.2445418709617,32766.999999999993
18.170085430145264,0.22833419452112455,2.8326221842943964,17.71440054325597,0.13713535013379316,-0.02409405786983496,1.0237928089014197,7886.210247525437,2016.1467251225772,32766.999999999993
18.270377159118652,-0.7991935438836847,-1.2684266894233631,18.33927051734329,0.13713535013379316,-0.02011759649988435,1.017273571204511,7898.235689109157,2023.652821044128,32766.999999999993
18.370638847351074,-1.0109994832873255,-1.2684266894233631,18.837334238759954,0.13713535013379316,-0.01324175789993061,1.017273571204511,7901.726148515262,2030.0880350735463,32766.999999999993
18.470921277999878,-3.3635161263302114,-1.2684266894233631,19.179562310405974,0.11719802690640374,0.008451745260041634,1.0151557762588705,8034.141413465493,2052.515015575886,32766.999999999993
18.57126808166504,-3.3635161263302114,-1.2684266894233631,19.644640325953585,0.11589801614384224,0.06538784715602498,1.0151557762588705,8118.850908847578,2069.7854056073193,32766.999999999993
18.671711683273315,-3.642215888390063,-1.2684266894233631,20.62464243174615,0.11179960968630534,0.06701066497616899,1.0151557762588705,8130.0848480792965,2082.3090093455316,32766.999999999993
18.77195644378662,-4.9175977198204235,1.5558311406304408,20.62464243174615,0.0973357658117832,0.06701066497616899,1.0093818394531933,8218.510545308547,2128.6712433643916,32766.999999999993
18.872192859649658,-3.8983351791353527,1.5558311406304408,20.62464243174615,0.09295185948706991,0.06701066497616899,1.0093818394531933,8218.510545308547,2135.807715884015,32766.999999999993
18.972585678100586,-3.8983351791353527,1.5558311406304408,19.179562310405974,0.07480311569224195,0.06701066497616899,1.0093818394531933,8218.510545308547,2135.807715884015,32766.999999999993
19.072699308395386,-3.8983351791353527,1.5558311406304408,19.179562310405974,0.056984269415345165,0.06836121563485249,1.0093818394531933,8218.510545308547,2142.010777718245,32766.999999999993
19.173232078552246,-3.642215888390063,1.8928992106269587,20.62464243174615,0.056984269415345165,0.06836121563485249,1.003495065755322,8242.777169120689,2157.602746018635,32766.999999999993
19.273484706878662,-2.4093295330340383,1.9414986843782647,20.62464243174615,0.04033882531622873,0.0760255989857014,1.00300375732189,8242.777169120689,2174.406466630947,32766.999999999993
19.373615264892578,-0.546360398693236,2.3677395263761754,22.28678545904769,0.03205093711384234,0.06836121563485249,0.9930560959416102,8192.628615201149,2176.9616476111814,32766.999999999993
19.473734855651855,1.8529102564704352,2.3677395263761754,23.004071275428615,0.026760736989524258,0.06640423057712813,0.9905280575649662,8164.412820003194,2177.043879978568,32766.999999999993
19.573980569839478,3.288998892518789,0.2478851569140034,25.528182182377332,0.026760736989524258,0.0608977176285469,0.9885517526358802,8130.466301472414,2177.043879978568,32766.999999999993
19.67457127571106,3.368183760784059,0.2478851569140034,30.613660246501663,0.026760736989524258,0.0608977176285469,0.9885517526358802,8121.0476920019155,2177.043879978568,32766.999999999993
19.774727821350098,4.3317461538822615,0.2478851569140034,30.613660246501663,0.03205093711384234,0.029365423365806484,0.9885517526358802,8080.679780883449,2201.4263279871407,32766.999999999993
19.874852418899536,7.275047692329357,2.445863193893425,30.613660246501663,0.03268940241658994,0.0108648426827958,0.9905280575649662,8055.364721118041,2214.455796792284,32766.999999999993
19.975041151046753,4.3317461538822615,2.445863193893425,30.613660246501663,0.03268940241658994,-0.01026829439032252,0.9907753807233878,8021.607868530069,2262.6734780753704,32766.999999999993
20.075156927108765,4.3317461538822615,0.2478851569140034,30.613660246501663,0.03268940241658994,-0.012657247588309665,0.9930560959416102,7985.830779761497,2264.804086845222,32766.999999999993
20.17577838897705,4.3317461538822615,0.016438656489040932,21.823317688740598,0.040013624869972376,-0.012657247588309665,1.0091676284340325,7963.051299602495,2317.2824521071334,32766.999999999993
20.276055097579956,4.3317461538822615,-0.053524738476661046,21.532196147900997,0.05192268697191403,-0.012657247588309665,1.0253277970270305,7956.698467856899,2339.6050096551407,32766.999999999993
20.376259803771973,2.7388781809258838,-1.1354892501983673,16.705990613244357,0.05660657492198342,-0.012657247588309665,1.0326318782162185,7948.100121434254,2345.0986820855105,32766.999999999993
20.476519346237183,0.49532690855553013,-1.7524820836639454,4.115594367946614,0.05660714495319006,-0.0270167485529858,1.0375999269297311,7942.16686905709,2345.0986820855105,32766.999999999993
20.576705932617188,-1.9988038548666824,-2.5572935501190206,-1.2847860275392193,0.05660714495319006,-0.0270167485529858,1.0375999269297311,7942.16686905709,2345.0986820855105,32766.999999999993
20.677263736724854,-3.43928231292001,-4.698376130071413,-2.234643379232032,0.05660714495319006,-0.0270167485529858,1.0375999269297311,7916.019080714139,2345.0986820855105,32766.999999999993
20.777568340301514,-3.4635693877520057,-6.9082892440954256,-2.534871616523532,0.05660714495319006,-0.0018808656874449202,1.0375999269297311,7916.019080714139,2339.6050096551407,32766.999999999993
20.877669095993042,-3.5458909877544333,-8.316973546457255,-5.1889229699141195,0.05192268697191403,0.003090248352519829,1.0326318782162185,7916.019080714139,2297.4592092513067,32766.999999999993
20.977887630462646,-4.696484979590722,-8.316973546457255,-15.237353781948475,0.04757272989893604,0.017497637644144283,1.0281196536947033,7942.16686905709,2284.475525550784,32766.999999999993
21.078110218048096,-6.299534592652661,-8.316973546457255,-23.069447361501453,0.03869403793936163,0.023857080587533053,1.0254527561578386,7948.100121434254,2276.68531533047,32766.999999999993
21.17884588241577,-8.854141632651205,-8.316973546457255,-23.41766841690087,0.023704422763616975,0.06416988606320866,1.0254527561578386,7964.156975737879,2248.166713518969,32766.999999999993
21.279027700424194,-8.854141632651205,-8.316973546457255,-23.542601050140526,0.013330267316941265,0.0667711434386811,1.02136117168278,8127.294185442727,2237.611189198282,32766.999999999993
21.37930130958557,-11.787720755591597,-6.9082892440954256,-24.402412269169087,0.011969112194902109,0.09046390573113515,1.02136117168278,8225.176511265636,2236.9000281113813,32766.999999999993
21.479585647583008,-11.979907683207786,-5.176626286034767,-29.385560630084314,0.002217853658170182,0.10547976738965306,1.02136117168278,8303.90590675938,2217.7400168668287,32766.999999999993
21.579817295074463,-11.979907683207786,-3.7499757716208606,-32.14776039459536,-0.03133463960983524,0.10547976738965306,1.019290165198056,8354.74354405563,2202.644010120097,32766.999999999993
21.680609226226807,-11.979907683207786,-3.7499757716208606,-33.83960065765893,-0.04027278376590114,0.09046390573113515,1.0172954850834806,8391.246126433378,2187.9864060720583,32766.999999999993
21.78091073036194,-12.028632453354959,-3.648175065760446,-34.81000182683036,-0.054907670259540686,0.08945223775616505,1.0172954850834806,8417.147675860027,2175.591843643235,32766.999999999993
21.881222248077393,-11.979907683207786,0.1488191399979367,-35.446001096098215,-0.07139900215572442,0.08945223775616505,1.0117084910500882,8452.288605516016,2154.955106185941,32766.999999999993
21.981555223464966,-11.749548021446238,0.3972914839987621,-37.06333637805059,-0.07865860129343465,0.10547976738965306,1.0117084910500882,8481.77316330961,2134.1730637115647,32766.999999999993
22.08179473876953,-11.742580035743732,0.3972914839987621,-37.57265623675722,-0.10270781646563647,0.11213374265369903,1.0117084910500882,8516.663897985767,2120.103838226939,32766.999999999993
22.182478189468384,-11.742580035743732,1.3213652333298949,-37.70118894897024,-0.10270781646563647,0.11213374265369903,0.9875862567780316,8565.99833879146,2100.062302936163,32766.999999999993
22.282589197158813,-9.085037287720645,5.875094960543733,-37.70118894897024,-0.10270781646563647,0.11213374265369903,0.9875862567780316,8609.999003274876,2085.6373817616977,32766.999999999993
22.38267970085144,-7.943022372632387,5.875094960543733,-37.70118894897024,-0.10270781646563647,0.11549464559221942,0.9875862567780316,8641.199401964925,2077.3824290570183,32766.999999999993
22.48275637626648,-7.943022372632387,5.875094960543733,-37.70118894897024,-0.10270781646563647,0.11549464559221942,0.9875862567780316,8736.403070824425,2070.5394976834737,32766.999999999993
22.582843780517578,-7.943022372632387,5.875094960543733,-37.70118894897024,-0.10232057141394647,0.11549464559221942,0.9847370946300529,8736.403070824425,2068.829457434211,32766.999999999993
22.68354344367981,-7.943022372632387,6.772900306886467,-33.540713369382146,-0.10232057141394647,0.11549464559221942,0.9875862567780316,8736.403070824425,2068.4976744605265,32766.999999999993
22.78365707397461,-7.943022372632387,7.414759879772487,-30.952256812977573,-0.10232057141394647,0.11694440450491021,0.9814618634640547,8736.403070824425,2061.498604676316,32766.999999999993
22.883782863616943,-5.655911699493158,7.414759879772487,-30.680428021629286,-0.10232057141394647,0.11694440450491021,0.9814618634640547,8739.041842494655,2048.8991628057893,32766.999999999993
22.984018564224243,-5.655911699493158,6.772900306886467,-30.191354087786543,-0.10232057141394647,0.09340720604125098,0.9907939180784328,8739.041842494655,2012.3355188997782,32766.999999999993
23.084142208099365,-5.655911699493158,6.772900306886467,-23.434812452671927,-0.12331737965319203,0.08952112362475059,0.9913753623915205,8739.041842494655,2012.3355188997782,32766.999999999993
23.184740781784058,-5.655911699493158,7.414759879772487,-23.434812452671927,-0.12331737965319203,0.08055267417485035,0.9961591221829649,8751.425105496794,2011.0013113398668,32766.999999999993
23.28500747680664,-5.484910893752589,7.414759879772487,-23.434812452671927,-0.12419563275532007,0.07475384270294613,0.9961591221829649,8755.935093672384,2010.8404720823523,32766.999999999993
23.385189056396484,-2.601404451830336,7.414759879772487,-23.434812452671927,-0.13737138792553344,0.07475384270294613,0.9913753623915205,8773.16105620343,2001.8925314996302,32766.999999999993
23.48535990715027,-2.325305602658921,7.414759879772487,-22.936415693866284,-0.14957097987588908,0.056759505621767674,0.9961591221829649,8794.296633722057,2001.8925314996302,32766.999999999993
23.58549451828003,-2.325305602658921,5.470068134030856,-21.42735948977714,-0.14957097987588908,0.051229781214301814,1.0057277342765685,8828.977980233234,2001.8925314996302,32766.999999999993
23.686168909072876,-2.325305602658921,1.810653427316806,-21.98634541061303,-0.15464115569709935,0.050453088742289195,1.0075493443395647,8866.98678813994,1999.7042832494114,32766.999999999993
23.786333560943604,-2.325305602658921,1.810653427316806,-22.936415693866284,-0.15464115569709935,0.04797648123714866,1.0081056066037388,8916.192072883965,1978.2225699496469,32766.999999999993
23.886611461639404,-2.601404451830336,1.810653427316806,-28.04184941631977,-0.15464115569709935,0.04797648123714866,1.0104889639622432,8950.515243730379,1974.1335419697882,32766.999999999993
